"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-1", "3100", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-1", "3101", "RW_Semaphore.java:130", "Field Read", " context=Database:1, ww"
"Thread-1", "3102", "RW_Semaphore.java:130", "Field Write", " context=Database:1, ww=4"
"Thread-1", "3103", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-1", "3104", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-1", "3105", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-2", "3106", "RW_Semaphore.java:151", "Line Step", " file=RW_Semaphore.java, line=151"
"Thread-1", "3107", "RW_Semaphore.java:132", "Field Read", " context=Database:1, s3"
"Thread-2", "3108", "RW_Semaphore.java:151", "Field Write", " context=Database:1, w=0"
"Thread-2", "3109", "RW_Semaphore.java:152", "Line Step", " file=RW_Semaphore.java, line=152"
"Thread-2", "3110", "RW_Semaphore.java:152", "Field Read", " context=Database:1, s3"
"Thread-2", "3111", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-2", "3112", "RW_Semaphore.java:153", "Field Read", " context=Database:1, s3"
"Thread-2", "3113", "RW_Semaphore.java:152", "Line Step", " file=RW_Semaphore.java, line=152"
"Thread-3", "3114", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-2", "3115", "RW_Semaphore.java:152", "Field Read", " context=Database:1, s3"
"Thread-3", "3116", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s1"
"Thread-2", "3117", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-2", "3118", "RW_Semaphore.java:153", "Field Read", " context=Database:1, s3"
"Thread-2", "3119", "RW_Semaphore.java:152", "Line Step", " file=RW_Semaphore.java, line=152"
"Thread-4", "3120", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-2", "3121", "RW_Semaphore.java:152", "Field Read", " context=Database:1, s3"
"Thread-4", "3122", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s1"
"Thread-2", "3123", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-2", "3124", "RW_Semaphore.java:153", "Field Read", " context=Database:1, s3"
"Thread-2", "3125", "RW_Semaphore.java:152", "Line Step", " file=RW_Semaphore.java, line=152"
"Thread-0", "3126", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-2", "3127", "RW_Semaphore.java:152", "Field Read", " context=Database:1, s3"
"Thread-0", "3128", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s1"
"Thread-2", "3129", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-2", "3130", "RW_Semaphore.java:153", "Field Read", " context=Database:1, s3"
"Thread-2", "3131", "RW_Semaphore.java:152", "Line Step", " file=RW_Semaphore.java, line=152"
"Thread-1", "3132", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-2", "3133", "RW_Semaphore.java:152", "Field Read", " context=Database:1, s3"
"Thread-1", "3134", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s1"
"Thread-2", "3135", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-2", "3136", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-2", "3137", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-2", "3138", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
"Thread-2", "3139", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-5", "3140", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-2", "3141", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-5", "3142", "RW_Semaphore.java:100", "Field Read", " context=Database:1, s1"
"Thread-2", "3143", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-2", "3144", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
"Thread-2", "3145", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-6", "3146", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-2", "3147", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-6", "3148", "RW_Semaphore.java:100", "Field Read", " context=Database:1, s1"
"Thread-2", "3149", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-2", "3150", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
"Thread-2", "3151", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-7", "3152", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-2", "3153", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-7", "3154", "RW_Semaphore.java:100", "Field Read", " context=Database:1, s1"
"Thread-2", "3155", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-2", "3156", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
"Thread-2", "3157", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-8", "3158", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-2", "3159", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-8", "3160", "RW_Semaphore.java:100", "Field Read", " context=Database:1, s1"
"Thread-2", "3161", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-2", "3162", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
"Thread-2", "3163", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-9", "3164", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-2", "3165", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-9", "3166", "RW_Semaphore.java:100", "Field Read", " context=Database:1, s1"
"Thread-2", "3167", "RW_Semaphore.java:158", "Line Step", " file=RW_Semaphore.java, line=158"
"Thread-2", "3168", "RW_Semaphore.java:158", "Field Read", " context=Database:1, s1"
"Thread-2", "3169", "RW_Semaphore.java:159", "Line Step", " file=RW_Semaphore.java, line=159"
"Thread-3", "3170", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-2", "3171", "RW_Semaphore.java:159", "Method Exit", " returner=Database:1#done_write:13, value=<void>"
"Thread-3", "3172", "RW_Semaphore.java:134", "Field Read", " context=Database:1, ww"
"Thread-2", "3173", "RW_Semaphore.java:73", "Method Returned", " "
"Thread-2", "3174", "RW_Semaphore.java:66", "Line Step", " file=RW_Semaphore.java, line=66"
"Thread-3", "3175", "RW_Semaphore.java:134", "Field Write", " context=Database:1, ww=3"
"Thread-2", "3176", "RW_Semaphore.java:66", "Variable Write", " context=Writer:3#run:3, i=3"
"Thread-2", "3177", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-3", "3178", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-2", "3179", "RW_Semaphore.java:67", "Field Read", " context=Writer:3, d"
"Thread-3", "3180", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-2", "3181", "RW_Semaphore.java:67", "Method Call", " caller=Writer:3#run:3, target=Database:1#request_write:18"
"Thread-2", "3182", "RW_Semaphore.java:124", "Method Entered", " "
"Thread-2", "3183", "RW_Semaphore.java:125", "Line Step", " file=RW_Semaphore.java, line=125"
"Thread-3", "3184", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-2", "3185", "RW_Semaphore.java:125", "Field Read", " context=Database:1, s1"
"Thread-3", "3186", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-3", "3187", "RW_Semaphore.java:140", "Line Step", " file=RW_Semaphore.java, line=140"
"Thread-3", "3188", "RW_Semaphore.java:140", "Field Write", " context=Database:1, w=1"
"Thread-3", "3189", "RW_Semaphore.java:141", "Line Step", " file=RW_Semaphore.java, line=141"
"Thread-3", "3190", "RW_Semaphore.java:141", "Field Read", " context=Database:1, s1"
"Thread-3", "3191", "RW_Semaphore.java:144", "Line Step", " file=RW_Semaphore.java, line=144"
"Thread-4", "3192", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-3", "3193", "RW_Semaphore.java:144", "Method Exit", " returner=Database:1#request_write:14, value=<void>"
"Thread-4", "3194", "RW_Semaphore.java:134", "Field Read", " context=Database:1, ww"
"Thread-3", "3195", "RW_Semaphore.java:67", "Method Returned", " "
"Thread-3", "3196", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-4", "3197", "RW_Semaphore.java:134", "Field Write", " context=Database:1, ww=2"
"Thread-3", "3198", "RW_Semaphore.java:68", "Field Read", " context=Writer:4, d"
"Thread-4", "3199", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-3", "3200", "RW_Semaphore.java:68", "Field Read", " context=Writer:4, x"
"Thread-4", "3201", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-3", "3202", "RW_Semaphore.java:68", "Method Call", " caller=Writer:4#run:4, target=Database:1#write:14"
"Thread-3", "3203", "RW_Semaphore.java:165", "Method Entered", " "
"Thread-3", "3204", "RW_Semaphore.java:165", "Variable Write", " context=Database:1#write:14, x=1000"
"Thread-3", "3205", "RW_Semaphore.java:166", "Line Step", " file=RW_Semaphore.java, line=166"
"Thread-4", "3206", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-3", "3207", "RW_Semaphore.java:166", "Field Read", " context=Database:1, data"
"Thread-4", "3208", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-3", "3209", "RW_Semaphore.java:166", "Field Write", " context=Database:1, data=23333"
"Thread-4", "3210", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-3", "3211", "RW_Semaphore.java:167", "Line Step", " file=RW_Semaphore.java, line=167"
"Thread-4", "3212", "RW_Semaphore.java:130", "Field Read", " context=Database:1, ww"
"Thread-3", "3213", "RW_Semaphore.java:167", "Method Exit", " returner=Database:1#write:14, value=<void>"
"Thread-4", "3214", "RW_Semaphore.java:130", "Field Write", " context=Database:1, ww=3"
"Thread-3", "3215", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-3", "3216", "RW_Semaphore.java:70", "Line Step", " file=RW_Semaphore.java, line=70"
"Thread-4", "3217", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-4", "3218", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-4", "3219", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-0", "3220", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-4", "3221", "RW_Semaphore.java:132", "Field Read", " context=Database:1, s3"
"Thread-0", "3222", "RW_Semaphore.java:134", "Field Read", " context=Database:1, ww"
"Thread-0", "3223", "RW_Semaphore.java:134", "Field Write", " context=Database:1, ww=2"
"Thread-0", "3224", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-0", "3225", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-0", "3226", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-0", "3227", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-0", "3228", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-0", "3229", "RW_Semaphore.java:130", "Field Read", " context=Database:1, ww"
"Thread-0", "3230", "RW_Semaphore.java:130", "Field Write", " context=Database:1, ww=3"
"Thread-0", "3231", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-0", "3232", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-0", "3233", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-1", "3234", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-0", "3235", "RW_Semaphore.java:132", "Field Read", " context=Database:1, s3"
"Thread-1", "3236", "RW_Semaphore.java:134", "Field Read", " context=Database:1, ww"
"Thread-1", "3237", "RW_Semaphore.java:134", "Field Write", " context=Database:1, ww=2"
"Thread-1", "3238", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-1", "3239", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-1", "3240", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-1", "3241", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-1", "3242", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-1", "3243", "RW_Semaphore.java:130", "Field Read", " context=Database:1, ww"
"Thread-1", "3244", "RW_Semaphore.java:130", "Field Write", " context=Database:1, ww=3"
"Thread-1", "3245", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-1", "3246", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-3", "3247", "RW_Semaphore.java:71", "Line Step", " file=RW_Semaphore.java, line=71"
"Thread-1", "3248", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-5", "3249", "RW_Semaphore.java:101", "Line Step", " file=RW_Semaphore.java, line=101"
"Thread-3", "3250", "RW_Semaphore.java:73", "Line Step", " file=RW_Semaphore.java, line=73"
"Thread-1", "3251", "RW_Semaphore.java:132", "Field Read", " context=Database:1, s3"
"Thread-5", "3252", "RW_Semaphore.java:101", "Field Read", " context=Database:1, wr"
"Thread-3", "3253", "RW_Semaphore.java:73", "Field Read", " context=Writer:4, d"
"Thread-5", "3254", "RW_Semaphore.java:101", "Field Write", " context=Database:1, wr=4"
"Thread-3", "3255", "RW_Semaphore.java:73", "Method Call", " caller=Writer:4#run:4, target=Database:1#done_write:14"
"Thread-3", "3256", "RW_Semaphore.java:146", "Method Entered", " "
"Thread-3", "3257", "RW_Semaphore.java:149", "Line Step", " file=RW_Semaphore.java, line=149"
"Thread-5", "3258", "RW_Semaphore.java:102", "Line Step", " file=RW_Semaphore.java, line=102"
"Thread-3", "3259", "RW_Semaphore.java:149", "Field Read", " context=Database:1, s1"
"Thread-5", "3260", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-5", "3261", "RW_Semaphore.java:94", "Field Read", " context=Database:1, w"
"Thread-5", "3262", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-5", "3263", "RW_Semaphore.java:97", "Field Read", " context=Database:1, wr"
"Thread-5", "3264", "RW_Semaphore.java:97", "Field Write", " context=Database:1, wr=5"
"Thread-5", "3265", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-5", "3266", "RW_Semaphore.java:98", "Field Read", " context=Database:1, s1"
"Thread-5", "3267", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-6", "3268", "RW_Semaphore.java:101", "Line Step", " file=RW_Semaphore.java, line=101"
"Thread-5", "3269", "RW_Semaphore.java:99", "Field Read", " context=Database:1, s2"
"Thread-6", "3270", "RW_Semaphore.java:101", "Field Read", " context=Database:1, wr"
"Thread-6", "3271", "RW_Semaphore.java:101", "Field Write", " context=Database:1, wr=4"
"Thread-6", "3272", "RW_Semaphore.java:102", "Line Step", " file=RW_Semaphore.java, line=102"
"Thread-6", "3273", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-6", "3274", "RW_Semaphore.java:94", "Field Read", " context=Database:1, w"
"Thread-6", "3275", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-6", "3276", "RW_Semaphore.java:97", "Field Read", " context=Database:1, wr"
"Thread-6", "3277", "RW_Semaphore.java:97", "Field Write", " context=Database:1, wr=5"
"Thread-6", "3278", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-6", "3279", "RW_Semaphore.java:98", "Field Read", " context=Database:1, s1"
"Thread-6", "3280", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-7", "3281", "RW_Semaphore.java:101", "Line Step", " file=RW_Semaphore.java, line=101"
"Thread-6", "3282", "RW_Semaphore.java:99", "Field Read", " context=Database:1, s2"
"Thread-7", "3283", "RW_Semaphore.java:101", "Field Read", " context=Database:1, wr"
"Thread-7", "3284", "RW_Semaphore.java:101", "Field Write", " context=Database:1, wr=4"
"Thread-7", "3285", "RW_Semaphore.java:102", "Line Step", " file=RW_Semaphore.java, line=102"
"Thread-7", "3286", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-7", "3287", "RW_Semaphore.java:94", "Field Read", " context=Database:1, w"
"Thread-7", "3288", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-7", "3289", "RW_Semaphore.java:97", "Field Read", " context=Database:1, wr"
"Thread-7", "3290", "RW_Semaphore.java:97", "Field Write", " context=Database:1, wr=5"
"Thread-7", "3291", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-7", "3292", "RW_Semaphore.java:98", "Field Read", " context=Database:1, s1"
"Thread-7", "3293", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-8", "3294", "RW_Semaphore.java:101", "Line Step", " file=RW_Semaphore.java, line=101"
"Thread-7", "3295", "RW_Semaphore.java:99", "Field Read", " context=Database:1, s2"
"Thread-8", "3296", "RW_Semaphore.java:101", "Field Read", " context=Database:1, wr"
"Thread-8", "3297", "RW_Semaphore.java:101", "Field Write", " context=Database:1, wr=4"
"Thread-8", "3298", "RW_Semaphore.java:102", "Line Step", " file=RW_Semaphore.java, line=102"
"Thread-8", "3299", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-8", "3300", "RW_Semaphore.java:94", "Field Read", " context=Database:1, w"
"Thread-8", "3301", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-8", "3302", "RW_Semaphore.java:97", "Field Read", " context=Database:1, wr"
"Thread-8", "3303", "RW_Semaphore.java:97", "Field Write", " context=Database:1, wr=5"
"Thread-8", "3304", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-8", "3305", "RW_Semaphore.java:98", "Field Read", " context=Database:1, s1"
"Thread-8", "3306", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-9", "3307", "RW_Semaphore.java:101", "Line Step", " file=RW_Semaphore.java, line=101"
"Thread-8", "3308", "RW_Semaphore.java:99", "Field Read", " context=Database:1, s2"
"Thread-9", "3309", "RW_Semaphore.java:101", "Field Read", " context=Database:1, wr"
"Thread-9", "3310", "RW_Semaphore.java:101", "Field Write", " context=Database:1, wr=4"
"Thread-9", "3311", "RW_Semaphore.java:102", "Line Step", " file=RW_Semaphore.java, line=102"
"Thread-9", "3312", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-9", "3313", "RW_Semaphore.java:94", "Field Read", " context=Database:1, w"
"Thread-9", "3314", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-9", "3315", "RW_Semaphore.java:97", "Field Read", " context=Database:1, wr"
"Thread-9", "3316", "RW_Semaphore.java:97", "Field Write", " context=Database:1, wr=5"
"Thread-9", "3317", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-9", "3318", "RW_Semaphore.java:98", "Field Read", " context=Database:1, s1"
"Thread-9", "3319", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-2", "3320", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-9", "3321", "RW_Semaphore.java:99", "Field Read", " context=Database:1, s2"
"Thread-2", "3322", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-2", "3323", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-2", "3324", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-2", "3325", "RW_Semaphore.java:130", "Field Read", " context=Database:1, ww"
"Thread-2", "3326", "RW_Semaphore.java:130", "Field Write", " context=Database:1, ww=4"
"Thread-2", "3327", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-2", "3328", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-2", "3329", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-3", "3330", "RW_Semaphore.java:151", "Line Step", " file=RW_Semaphore.java, line=151"
"Thread-2", "3331", "RW_Semaphore.java:132", "Field Read", " context=Database:1, s3"
"Thread-3", "3332", "RW_Semaphore.java:151", "Field Write", " context=Database:1, w=0"
"Thread-3", "3333", "RW_Semaphore.java:152", "Line Step", " file=RW_Semaphore.java, line=152"
"Thread-3", "3334", "RW_Semaphore.java:152", "Field Read", " context=Database:1, s3"
"Thread-3", "3335", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-3", "3336", "RW_Semaphore.java:153", "Field Read", " context=Database:1, s3"
"Thread-3", "3337", "RW_Semaphore.java:152", "Line Step", " file=RW_Semaphore.java, line=152"
"Thread-4", "3338", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-3", "3339", "RW_Semaphore.java:152", "Field Read", " context=Database:1, s3"
"Thread-4", "3340", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s1"
"Thread-3", "3341", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-3", "3342", "RW_Semaphore.java:153", "Field Read", " context=Database:1, s3"
"Thread-3", "3343", "RW_Semaphore.java:152", "Line Step", " file=RW_Semaphore.java, line=152"
"Thread-0", "3344", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-3", "3345", "RW_Semaphore.java:152", "Field Read", " context=Database:1, s3"
"Thread-0", "3346", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s1"
"Thread-3", "3347", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-3", "3348", "RW_Semaphore.java:153", "Field Read", " context=Database:1, s3"
"Thread-3", "3349", "RW_Semaphore.java:152", "Line Step", " file=RW_Semaphore.java, line=152"
"Thread-1", "3350", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-3", "3351", "RW_Semaphore.java:152", "Field Read", " context=Database:1, s3"
"Thread-1", "3352", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s1"
"Thread-3", "3353", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-3", "3354", "RW_Semaphore.java:153", "Field Read", " context=Database:1, s3"
"Thread-3", "3355", "RW_Semaphore.java:152", "Line Step", " file=RW_Semaphore.java, line=152"
"Thread-2", "3356", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-3", "3357", "RW_Semaphore.java:152", "Field Read", " context=Database:1, s3"
"Thread-2", "3358", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s1"
"Thread-3", "3359", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-3", "3360", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-3", "3361", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-3", "3362", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
"Thread-3", "3363", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-5", "3364", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-3", "3365", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-5", "3366", "RW_Semaphore.java:100", "Field Read", " context=Database:1, s1"
"Thread-3", "3367", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-3", "3368", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
"Thread-3", "3369", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-6", "3370", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-3", "3371", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-6", "3372", "RW_Semaphore.java:100", "Field Read", " context=Database:1, s1"
"Thread-3", "3373", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-3", "3374", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
"Thread-3", "3375", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-7", "3376", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-3", "3377", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-7", "3378", "RW_Semaphore.java:100", "Field Read", " context=Database:1, s1"
"Thread-3", "3379", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-3", "3380", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
"Thread-3", "3381", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-8", "3382", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-3", "3383", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-8", "3384", "RW_Semaphore.java:100", "Field Read", " context=Database:1, s1"
"Thread-3", "3385", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-3", "3386", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
"Thread-3", "3387", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-9", "3388", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-3", "3389", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-9", "3390", "RW_Semaphore.java:100", "Field Read", " context=Database:1, s1"
"Thread-3", "3391", "RW_Semaphore.java:158", "Line Step", " file=RW_Semaphore.java, line=158"
"Thread-3", "3392", "RW_Semaphore.java:158", "Field Read", " context=Database:1, s1"
"Thread-3", "3393", "RW_Semaphore.java:159", "Line Step", " file=RW_Semaphore.java, line=159"
"Thread-4", "3394", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-3", "3395", "RW_Semaphore.java:159", "Method Exit", " returner=Database:1#done_write:14, value=<void>"
"Thread-4", "3396", "RW_Semaphore.java:134", "Field Read", " context=Database:1, ww"
"Thread-3", "3397", "RW_Semaphore.java:73", "Method Returned", " "
"Thread-3", "3398", "RW_Semaphore.java:66", "Line Step", " file=RW_Semaphore.java, line=66"
"Thread-4", "3399", "RW_Semaphore.java:134", "Field Write", " context=Database:1, ww=3"
